storyid,storytitle,sentence1,sentence2,sentence3,sentence4,sentence5
2df5f749-2ad4-428f-b103-4fe3186877ca,Picking up Slack,Roy lost his job.,He was having trouble getting hired.,Roy's girlfriend asked for more hours on her job.,His girlfriend helped pay their bills until he got a job.,Roy's girlfriend stopped working as many hours when he got hired.
bc9248a0-1877-45cf-a43e-b6c83eddb5b0,Keyed Car,Sonya was mad at her ex boyfriend.,She went to his workplace and keyed his car.,The business had a surveillance camera.,Sonya was caught on video damaging the car.,Sonya had to pay for the damages.
c89ed620-c336-477b-9a3d-3fed996fb971,The gift,Shawn was on his way home and wanted to get his girlfriend a gift.,He decided he wanted to get her some chocolates.,He went too the store and got some chocolates.,He went home and gave her the chocolates .,She loved them.
6670f14b-a020-4fec-8b9d-f0d223de2d71,Learning to swim,Jacob and his brother did not know how to swim.,One day they were invited to a pool party.,Jacob's girlfriend was going to be at the party.,Jacob wanted to impress his girlfriend.,So Jacob jumped in the pool and almost drowned.
f471c76f-7142-47c9-89d7-4517ca904c4c,The dare,Stanley is scared of girls.,He has never had a girlfriend.,His friend Todd dared him to ask out the unpopular girl at school.,Stan asked her on a date the next day.,She accepted.
7cbbdf72-be94-4c06-8478-d3952e486488,Granny and Earl's Love,One day granny met a 22 year old man named earl and fell in love.,And Earl fell in love with granny.,Granny and Earl's friends told them she was too old for Earl.,"However, granny and Earl didn't care about age and decided to marry.",Granny and Earl got married and lived happily ever after.
d09c59ca-39c9-41fc-aa3c-b245d66eed26,The Sweater,Jill was knitting her boyfriend Sam a sweater for his birthday.,She went into his closet to get another sweater to size it to.,But when she gave it to him it was way too small.,She realized she had accidentally used his little brother's sweater.,So his little brother got the one she had knitted since it fit him.
630d2d6c-50f6-4704-8d02-8ab7399711f8,Divorce,Ally divorced Jim.,She remarried two years later.,She felt bad for her daughter.,She took her daughter to the park.,Ally said she was sorry for making it hard on her.
cb830d89-4b07-4cda-86fd-7ec9612c858a,The Wedding,Larry and Michelle were getting married.,They asked a friend to perform the ceremony.,The friend went online and got a license to wed the two.,The ceremony was unique and wonderful.,They definitely won't be forgetting it anytime soon!
976ef37d-8d25-43e0-830d-f481c9ee36a6,Big Day,Max and Lana's big day was coming up.,They were getting married in two days.,Lana was very stressed out and Max was nervous.,They ran around nonstop attending to last minute details.,When the time came they had the most wonderful wedding.
5b8fd850-b7e7-4715-a423-8ab03427ce03,Helicopter,Nicole's boyfriend booked a helicopter ride for the two of them.,Nicole was scared to fly.,Her boyfriend assured her she would be safe.,Nicole decided to give the helicopter a try.,She was proud of herself for facing her fears.
61f45022-5a6d-4566-8e7e-a84a804d7063,Date night,Keith met a girl on an online dating website.,They agreed to meet up for a movie date.,Keith went to the theater to meet his date.,He waited for an hour but no one showed.,Keith was embarrassed that he was stood up.
913dbb65-c185-4119-8b5f-18a62b229093,The Flowers,Malik wanted to get a gift for his girlfriend.,He got her a huge bouquet of flowers.,There were lots of roses and tulips.,She loved them!,Malik was always doing very thoughtful things for her.
c763c724-81d7-498d-8089-7e6233bd9713,The Pets,Amanda hated animals.,Her boyfriend had five pets.,She was uncertain about how she felt about that.,She went to visit him and was horrified.,There was pet hair everywhere!
26cbfddc-edb9-4af3-aac3-d871b6108332,Wondering,He sent me a message when I joined Facebook.,He asked if I was single or married.,"Knowing I was taken, he still asked to meet me.",He even wanted to come to my house.,"I quickly refused his advances,"
aeaeb47e-8d37-4dee-a2c2-f1190df7a658,Spaghetti,Jan made her famous spaghetti for her boyfriend.,She slaved over the oven but it was worth it.,Her boyfriend was impressed and ate seconds.,Jan decided it tasted better than her mom's.,She was happy her spaghetti turned out so well.
3b9d8faa-56e2-4fc8-8c9f-c45d5b44cf91,Marriage Proposal,Julie and Mike have been dating for five years.,"One day,they were out at lunch.",Mike decided to take Julie shopping.,He took her to a jewelry store.,While at the jewelry store he popped the question.
1ae2718d-074a-4f25-8620-a50db371baf1,Aisle Five,I went to the grocery store on Sunday morning.,There was a cute guy stocking canned goods in aisle five.,He said hello and we started talking.,He asked me out for coffee Sunday afternoon.,We have been dating ever since we met that Sunday morning.
24454104-d2d3-4f43-9f99-51fa422f98ee,Shared Transportation,Josh's car unexpectedly got towed.,Josh asked his girlfriend if she could drop him off at work.,His girlfriend agreed and they left early to get to work on time.,"Unfortunately, they hit traffic on the way!",Both Josh and his girlfriend were late to work.
ce215d46-bee6-4b8c-8968-f55979fd7a77,Sick of meat,Lola didn't like meat.,"But when she was invited to her new boyfriend's house, she ate some.",She regretted it afterward.,Her belly was acting weird and she felt nauseous.,She promised herself she would never accept meat again no matter what.
1f6164a7-b780-4aab-98f2-1fd854d5afda,Single parent,Jared found himself with his two small kids after his divorce.,He was tired and had to work.,He hired a nanny to take care of the kids during the day.,But every weekends his kids wanted to play.,He took care of them but he couldn't rest.
1366e3b2-209c-40a3-aa17-56fc5a4ecfc0,Thanksgiving,Simon invited his girlfriend home for Thanksgiving.,"As she wasn't catholic, she didn't do the prayer with everyone.",Simon's mother was bothered and told him so.,Simon left with his girlfriend feeling angry.,They finished their dinner in a restaurant alone.
3e235d70-6e00-4e0c-8508-bbcfaf60b556,Shy girl,Alice was extremely shy and never dated anyone.,When Xavier saw her he still thought she was very pretty.,He approached her with a confident swag.,But Alice recoiled afraid by his outburst.,Xavier changed tactic and tamed the shy Alice overtime.
c8caf78a-6e8b-4fc1-894b-5f8addd9ce05,Muscle man,Robert wanted to impress his girlfriend.,He signed up at a gym to improve his muscle mass.,He worked and worked for weeks.,When he was all buffed up and proud he paraded for her.,She told him shyly that she preferred men without too many muscles.
e17176f9-556f-45db-8b34-72c0bccc5565,Pregnancy,Jenna forgot to take the pill two days in a row.,"When she realized she didn't have her periods, she wasn't surprised.",She bought a pregnancy test and tested positive.,She had no clue how to break the news to her boyfriend.,So she decided to write a poem about it to alleviate the blow.
f783ded1-8294-476a-8908-f888757396f8,Adam and Eve,Adam had married Eve.,People always loved to make jokes about that.,"Adam didn't mind, but Eve didn't like the attention.","To stop more jokes, Eve changed her name to Alice.","And when the jokes stopped, they finally enjoyed their time together."
fbf77c3c-9987-41eb-bcdd-748c59a45e8d,Jeff gets married,Jeff has been dating his girl for 3 years.,He decided it was time they get married.,He asks his girl to get married.,She says yes.,They get married.
38108d7f-2e6c-4fe4-873e-3d7f76f46b51,Jessica gets dumped,Jessica is in a relationship.,She wants to end it.,She goes to talk to her boyfriend.,Her boyfriend has news for her.,He dumps her first.
1217a0d2-438a-4d1e-9099-a0840ce60162,Skip gets divorced,Skip is has a miserable marriage.,He asks his wife for a divorce.,She agrees.,They both sign divorce papers.,Skip is finally divorced from his wife.
15f05d0a-effb-4ba2-8d47-b6c0d4e86aea,Antonia gets married,Antonia has been with her man for 10 years.,They have not yet married.,Then one day her man proposes to her.,Antonia says yes.,Antonia finally gets married.
92adaae0-3c6f-4c12-a962-a915f4ca249f,Randy gets married,Randy is unhappy.,He sets out to look for a wife.,He finds a woman in the bar.,He falls in love with her.,He marries her and lives happily  ever after.
94bdb41d-f501-46e8-b0fb-e99dbb3e0c6d,Freda's heartbreak,Freda is married.,Freda has never been more happy in life.,Until one day her husband tells her he has had enough.,He asks for a divorce.,Freda and her husband get divorced.
b246d1f4-e89d-4345-9273-7815fe6c0fe6,Ralph gets crushed,Ralph has a crush on a girl in class.,Ralph asks her out on a date.,The girl tells him no.,The girl tells him she has a boyfriend already.,Ralph goes home crushed and defeated.
c70ed039-4b5d-408f-9566-cbf3ef5358b4,Larry finds love,Larry has always been single.,He has always wanted that special someone.,He heads to the bar to find a lady.,He finds a woman.,He falls in love and marries her.
a1684f87-339e-4193-abd6-0705041cafa6,The movie theater,I went to the movie theater with my girlfriend.,She told me she wanted popcorn and a drink.,I ordered a large popcorn and a large drink.,It came up to thirty dollars.,I decided that we both weren't that hungry after all.
86772ae7-9b39-4802-bd86-c585060b4121,Finding the Purse,My girlfriend and I were going to the movies.,First we had to find where her purse was.,We looked all over my apartment.,We couldn't find it.,"Then, my dog came in with the purse in its mouth."
be1766ba-a1fc-44ce-86ac-2a62859b438b,The Wedding Ring,I wanted to propose to my girlfriend.,I saw the perfect ring.,"However, it was much too expensive.",I decided to work in the jewelry store for 6 months.,"After that, I was able to afford the beautiful ring."
7fb1b4f1-545a-4184-a10c-9b79121d90b4,Scooter,I was taking my girlfriend to the school prom.,I wanted to rent a fancy car.,It turns out I did not have enough money.,We pulled up to the dance on a scooter.,"Even though we got laughed at, we had lots of fun."
ca75e15b-164c-48ac-98d5-64a6618b2931,High school guy,Julie was a senior in high school with a steady boyfriend.,She found out that he had been cheating on her for a while.,Julie was absolutely crushed.,She didn't know how to pick herself up and be happy.,Her mom held her hand and told her how wonderful she is.
6b9b1157-8940-46b6-b896-9a4a49754ebd,Single girl,Diann was a single woman with no kids.,Her family really wanted her to get married.,She wasn't dating and was busy with work.,Diann finally told her parents to back off.,She was happy and living a fulfilled life.
